1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1007,4.92,
1005,4.91,
1007,4.92,
1009,4.93,
1005,4.91,
1006,4.92,
1003,4.90,
1004,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1004,4.91,
1007,4.92,
1005,4.91,
1005,4.91,
1007,4.92,
1003,4.90,
1006,4.92,
1004,4.91,
1007,4.92,
1006,4.92,
1010,4.94,
1005,4.91,
1004,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1003,4.90,
1003,4.90,
1006,4.92,
1006,4.92,
1006,4.92,
1005,4.91,
1007,4.92,
1005,4.91,
1005,4.91,
1007,4.92,
1006,4.92,
1005,4.91,
1006,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1004,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1004,4.91,
1006,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1006,4.92,
1006,4.92,
1009,4.93,
1003,4.90,
1005,4.91,
1007,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1007,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1005,4.91,
1007,4.92,
1003,4.90,
1005,4.91,
1006,4.92,
1006,4.92,
1006,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1003,4.90,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1006,4.92,
1004,4.91,
1007,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
699,3.42,
696,3.40,
693,3.39,
695,3.40,
695,3.40,
698,3.41,
699,3.42,
698,3.41,
701,3.43,
700,3.42,
698,3.41,
1005,4.91,
1006,4.92,
1007,4.92,
961,4.70,
706,3.45,
704,3.44,
703,3.44,
708,3.46,
706,3.45,
705,3.45,
708,3.46,
708,3.46,
706,3.45,
709,3.47,
708,3.46,
708,3.46,
709,3.47,
709,3.47,
707,3.46,
708,3.46,
LDR Value + 1000: 1708,,
709,3.47,
710,3.47,
709,3.47,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
958,4.68,
959,4.69,
965,4.72,
961,4.70,
962,4.70,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
963,4.71,
960,4.69,
961,4.70,
962,4.70,
962,4.70,
962,4.70,
961,4.70,
961,4.70,
964,4.71,
962,4.70,
963,4.71,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
LDR Value + 1000: 1961,,
962,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
963,4.71,
961,4.70,
962,4.70,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
962,4.70,
961,4.70,
962,4.70,
964,4.71,
962,4.70,
960,4.69,
963,4.71,
963,4.71,
962,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
961,4.70,
965,4.72,
964,4.71,
962,4.70,
LDR Value + 1000: 1962,,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
965,4.72,
963,4.71,
962,4.70,
962,4.70,
964,4.71,
961,4.70,
962,4.70,
964,4.71,
962,4.70,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
962,4.70,
961,4.70,
961,4.70,
962,4.70,
962,4.70,
962,4.70,
963,4.71,
962,4.70,
962,4.70,
960,4.69,
962,4.70,
961,4.70,
962,4.70,
964,4.71,
LDR Value + 1000: 1964,,
962,4.70,
962,4.70,
962,4.70,
961,4.70,
962,4.70,
965,4.72,
962,4.70,
962,4.70,
964,4.71,
962,4.70,
963,4.71,
961,4.70,
963,4.71,
962,4.70,
962,4.70,
964,4.71,
962,4.70,
964,4.71,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
961,4.70,
962,4.70,
962,4.70,
963,4.71,
961,4.70,
962,4.70,
962,4.70,
962,4.70,
LDR Value + 1000: 1962,,
962,4.70,
962,4.70,
963,4.71,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
962,4.70,
963,4.71,
962,4.70,
963,4.71,
965,4.72,
962,4.70,
962,4.70,
962,4.70,
960,4.69,
962,4.70,
963,4.71,
965,4.72,
961,4.70,
962,4.70,
963,4.71,
962,4.70,
962,4.70,
962,4.70,
963,4.71,
963,4.71,
LDR Value + 1000: 1963,,
964,4.71,
963,4.71,
962,4.70,
961,4.70,
963,4.71,
962,4.70,
961,4.70,
962,4.70,
960,4.69,
959,4.69,
961,4.70,
962,4.70,
961,4.70,
962,4.70,
961,4.70,
962,4.70,
962,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
961,4.70,
960,4.69,
958,4.68,
959,4.69,
959,4.69,
958,4.68,
962,4.70,
959,4.69,
LDR Value + 1000: 1959,,
957,4.68,
958,4.68,
957,4.68,
957,4.68,
958,4.68,
955,4.67,
956,4.67,
956,4.67,
954,4.66,
954,4.66,
953,4.66,
953,4.66,
953,4.66,
953,4.66,
952,4.65,
951,4.65,
952,4.65,
950,4.64,
949,4.64,
951,4.65,
951,4.65,
950,4.64,
948,4.63,
950,4.64,
949,4.64,
949,4.64,
949,4.64,
948,4.63,
946,4.62,
948,4.63,
945,4.62,
LDR Value + 1000: 1945,,
947,4.63,
945,4.62,
945,4.62,
945,4.62,
946,4.62,
944,4.61,
947,4.63,
943,4.61,
944,4.61,
945,4.62,
944,4.61,
943,4.61,
942,4.60,
941,4.60,
943,4.61,
942,4.60,
941,4.60,
941,4.60,
940,4.59,
939,4.59,
939,4.59,
941,4.60,
939,4.59,
939,4.59,
938,4.58,
937,4.58,
938,4.58,
935,4.57,
935,4.57,
936,4.57,
938,4.58,
LDR Value + 1000: 1938,,
935,4.57,
936,4.57,
934,4.57,
933,4.56,
934,4.57,
935,4.57,
933,4.56,
934,4.57,
934,4.57,
933,4.56,
933,4.56,
932,4.56,
930,4.55,
932,4.56,
932,4.56,
930,4.55,
931,4.55,
929,4.54,
930,4.55,
930,4.55,
928,4.54,
928,4.54,
929,4.54,
927,4.53,
925,4.52,
926,4.53,
924,4.52,
928,4.54,
925,4.52,
924,4.52,
923,4.51,
LDR Value + 1000: 1923,,
923,4.51,
923,4.51,
924,4.52,
921,4.50,
919,4.49,
921,4.50,
919,4.49,
921,4.50,
920,4.50,
919,4.49,
920,4.50,
913,4.46,
919,4.49,
919,4.49,
917,4.48,
915,4.47,
914,4.47,
916,4.48,
918,4.49,
915,4.47,
915,4.47,
915,4.47,
914,4.47,
914,4.47,
934,4.57,
1005,4.91,
1005,4.91,
1007,4.92,
1005,4.91,
1010,4.94,
1006,4.92,
LDR Value + 1000: 2006,,
1005,4.91,
1005,4.91,
1005,4.91,
1008,4.93,
1005,4.91,
1006,4.92,
1005,4.91,
1007,4.92,
1007,4.92,
1005,4.91,
1005,4.91,
1007,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1006,4.92,
1005,4.91,
1006,4.92,
1007,4.92,
1005,4.91,
1007,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1003,4.90,
1005,4.91,
1006,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1007,4.92,
1005,4.91,
1006,4.92,
1007,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1006,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1006,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1007,4.92,
1006,4.92,
1005,4.91,
1006,4.92,
1004,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1006,4.92,
1006,4.92,
1004,4.91,
1005,4.91,
1006,4.92,
1006,4.92,
1006,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1007,4.92,
1007,4.92,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1009,4.93,
1005,4.91,
1005,4.91,
1005,4.91,
1007,4.92,
1006,4.92,
1005,4.91,
1005,4.91,
1009,4.93,
1005,4.91,
1006,4.92,
1007,4.92,
1006,4.92,
1010,4.94,
1005,4.91,
1005,4.91,
1006,4.92,
1005,4.91,
1005,4.91,
1005,4.91,
1005,4.91,
1006,4.92,
1007,4.92,
1008,4.93,
1006,4.92,
1008,4.93,
1005,4.91,
1006,4.92,
1006,4.92,
1005,4.91,
1009,4.93,
1006,4.92,
1007,4.92,
1005,4.91,
1006,4.92,
2024-07-15 13:25:51.126,1005,4.91
2024-07-15 13:25:52.128,1005,4.91
2024-07-15 13:25:53.128,1007,4.92
2024-07-15 13:25:54.147,1006,4.92
2024-07-15 13:25:55.147,1005,4.91
2024-07-15 13:25:56.147,1006,4.92
2024-07-15 13:25:57.147,1005,4.91
2024-07-15 13:25:58.147,1006,4.92
2024-07-15 13:25:59.162,1006,4.92
2024-07-15 13:26:00.162,1005,4.91
2024-07-15 13:26:01.163,1007,4.92
2024-07-15 13:26:02.163,1006,4.92
2024-07-15 13:26:03.179,1005,4.91
2024-07-15 13:26:04.178,1007,4.92
2024-07-15 13:26:05.177,1006,4.92
2024-07-15 13:26:06.177,1006,4.92
2024-07-15 13:26:07.193,1005,4.91
2024-07-15 13:26:08.193,1007,4.92
2024-07-15 13:26:09.193,1006,4.92
2024-07-15 13:26:10.193,1005,4.91
2024-07-15 13:26:11.209,1006,4.92
2024-07-15 13:26:12.208,1005,4.91
2024-07-15 13:26:13.208,1005,4.91
2024-07-15 13:26:14.208,1006,4.92
2024-07-15 13:26:15.224,1005,4.91
2024-07-15 13:26:16.224,1005,4.91
2024-07-15 13:26:17.224,1005,4.91
2024-07-15 13:26:18.224,1006,4.92
2024-07-15 13:26:19.224,1005,4.91
2024-07-15 13:26:20.241,1005,4.91
2024-07-15 13:26:21.240,1005,4.91
2024-07-15 13:26:22.241,1006,4.92
2024-07-15 13:26:23.241,1006,4.92
2024-07-15 13:26:24.257,1005,4.91
2024-07-15 13:26:25.257,1007,4.92
2024-07-15 13:26:26.257,1007,4.92
